Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2021-09-27,65.5,0.026853000000000002,California,Los Angeles,1103,0.2673193333333333,68.0,63.0,0.0,2021
2021-09-28,67.05,0.0313525,California,Los Angeles,1103,0.26456275,72.0,62.1,0.0,2021
2021-09-29,66.0,0.029618,California,Los Angeles,1103,0.39597899999999997,73.0,59.0,0.0,2021
2021-09-30,71.95,0.029794,California,Los Angeles,1103,0.572646,86.0,57.9,0.0,2021
2021-10-01,74.5,0.030970499999999998,California,Los Angeles,1103,0.6686147499999999,90.0,59.0,0.0,2021
2021-10-02,74.45,0.038941,California,Los Angeles,1103,0.6543645,91.0,57.9,0.0,2021
2021-10-03,77.0,0.049,California,Los Angeles,1103,0.58340625,93.0,61.0,0.0,2021
2021-10-04,76.0,0.041264499999999996,California,Los Angeles,1103,0.56144825,86.0,66.0,0.1,2021
2021-10-05,72.5,0.040059000000000004,California,Los Angeles,1103,0.284611,81.0,64.0,0.02,2021
2021-10-06,68.0,0.040853,California,Los Angeles,1103,0.34729825000000003,73.9,62.1,0.0,2021
2021-10-07,67.55,0.030823499999999997,California,Los Angeles,1103,0.25722825,71.1,64.0,0.0,2021
2021-10-08,64.6,0.020439,California,Los Angeles,1103,0.25283725,69.1,60.1,0.01,2021
2021-10-09,63.05,0.0230295,California,Los Angeles,1103,0.43565624999999997,71.1,55.0,0.0,2021
2021-10-10,67.0,0.033206,California,Los Angeles,1103,0.5068613333333333,79.0,55.0,0.0,2021
2021-10-11,65.0,0.038323499999999996,California,Los Angeles,1103,0.3986875,73.0,57.0,0.0,2021
2021-10-12,62.95,0.0206555,California,Los Angeles,1103,0.298359,70.0,55.9,0.0,2021
2021-10-13,62.05,0.0252355,California,Los Angeles,1103,0.49554175,73.0,51.1,0.0,2021
2021-10-14,63.95,0.0249705,California,Los Angeles,1103,0.636875,75.9,52.0,0.0,2021
2021-10-15,71.5,0.025353,California,Los Angeles,1103,0.658656,88.0,55.0,0.0,2021
2021-10-16,72.5,0.0290295,California,Los Angeles,1103,0.57554175,87.1,57.9,0.0,2021
2021-10-17,64.5,0.040765,California,Los Angeles,1103,0.49510425,75.0,54.0,0.0,2021
2021-10-18,62.400000000000006,0.0242355,California,Los Angeles,1103,0.245854,66.9,57.9,0.04,2021
2021-10-19,61.099999999999994,0.0241765,California,Los Angeles,1103,0.397823,69.1,53.1,0.0,2021
2021-10-20,62.099999999999994,0.0245,California,Los Angeles,1103,0.516323,71.1,53.1,0.0,2021
2021-10-21,63.95,0.0275885,California,Los Angeles,1103,0.5940315,75.9,52.0,0.0,2021
2021-10-22,62.5,0.0221175,California,Los Angeles,1103,0.34315625,68.0,57.0,0.0,2021
2021-10-23,64.6,0.0256175,California,Los Angeles,1103,0.2498435,69.1,60.1,0.05,2021
2021-10-24,65.05,0.0325295,California,Los Angeles,1103,0.2642605,71.1,59.0,0.0,2021
2021-10-25,57.5,0.017471,California,Los Angeles,1103,0.311052,61.0,54.0,0.49,2021
2021-10-26,60.0,0.01893,California,Los Angeles,1103,0.4616803333333333,70.0,50.0,0.0,2021
2021-10-27,67.0,0.015414500000000001,California,Los Angeles,1103,0.66801025,82.0,52.0,0.0,2021
2021-10-28,72.95,0.0233235,California,Los Angeles,1103,0.723111,88.0,57.9,0.0,2021
2021-10-29,71.95,0.0167245,California,Los Angeles,1103,0.68002075,84.9,59.0,0.0,2021
2021-10-30,64.5,0.031559,California,Los Angeles,1103,0.40160399999999996,71.1,57.9,0.0,2021
2021-10-31,62.5,0.0278235,California,Los Angeles,1103,0.27008325,68.0,57.0,0.0,2021
2021-11-01,60.5,0.016265,California,Los Angeles,1103,0.53604175,66.0,55.0,0.0,2021
2021-11-02,61.0,0.012382500000000001,California,Los Angeles,1103,0.5131355,68.0,54.0,0.0,2021
2021-11-03,63.5,0.015294,California,Los Angeles,1103,0.7383332499999999,71.1,55.9,0.0,2021
2021-11-04,64.05,0.018206,California,Los Angeles,1103,0.5901,71.1,57.0,0.0,2021
2021-11-05,63.95,0.0221395,California,Los Angeles,1103,0.72262,72.0,55.9,0.0,2021
2021-11-06,62.5,0.037794499999999995,California,Los Angeles,1103,0.478896,69.1,55.9,0.0,2021
2021-11-07,60.0,0.034529500000000005,California,Los Angeles,1103,0.51422925,66.0,54.0,0.0,2021
2021-11-08,62.05,0.0259705,California,Los Angeles,1103,0.439375,69.1,55.0,0.0,2021
2021-11-09,60.5,0.0230485,California,Los Angeles,1103,0.42499625,66.0,55.0,0.0,2021
2021-11-10,66.45,0.017853,California,Los Angeles,1103,0.5553855,73.9,59.0,0.0,2021
2021-11-11,70.4,0.0191175,California,Los Angeles,1103,0.6713645,84.9,55.9,0.0,2021
2021-11-12,73.95,0.017147,California,Los Angeles,1103,0.71257275,90.0,57.9,0.0,2021
2021-11-13,76.05,0.022294,California,Los Angeles,1103,0.66971875,90.0,62.1,0.0,2021
2021-11-14,72.5,0.027147,California,Los Angeles,1103,0.7312605,89.1,55.9,0.0,2021
2021-11-15,68.45,0.0224115,California,Los Angeles,1103,0.7054165,81.0,55.9,0.0,2021
2021-11-16,61.400000000000006,0.0161445,California,Los Angeles,1103,0.50720825,66.9,55.9,0.0,2021
2021-11-17,61.5,0.012364,California,Los Angeles,1103,0.43735425,68.0,55.0,0.0,2021
2021-11-18,59.0,0.0206785,California,Los Angeles,1103,0.7009065,66.0,52.0,0.0,2021
2021-11-19,61.400000000000006,0.0178235,California,Los Angeles,1103,0.53142725,66.9,55.9,0.0,2021
2021-11-20,59.45,0.017,California,Los Angeles,1103,0.58626025,64.9,54.0,0.0,2021
2021-11-21,67.0,0.0188825,California,Los Angeles,1103,0.6911145,84.0,50.0,0.0,2021
2021-11-22,68.0,0.014058999999999999,California,Los Angeles,1103,0.569354,82.9,53.1,0.0,2021
2021-11-23,64.9,0.0171175,California,Los Angeles,1103,0.64810425,73.9,55.9,0.0,2021
2021-11-24,62.0,0.027618,California,Los Angeles,1103,0.5825105,72.0,52.0,0.0,2021
2021-11-25,61.400000000000006,0.0185295,California,Los Angeles,1103,0.58865625,75.9,46.9,0.0,2021
2021-11-26,61.400000000000006,0.015382,California,Los Angeles,1103,0.659823,75.9,46.9,0.0,2021
2021-11-27,62.95,0.0148235,California,Los Angeles,1103,0.759198,77.0,48.9,0.0,2021
2021-11-28,62.400000000000006,0.019559,California,Los Angeles,1103,0.9065835,75.9,48.9,0.0,2021
2021-11-29,62.95,0.0131765,California,Los Angeles,1103,1.03059375,75.9,50.0,0.0,2021
2021-11-30,58.45,0.0065585,California,Los Angeles,1103,1.3790625,68.0,48.9,0.0,2021
2021-12-01,60.95,0.004622,California,Los Angeles,1103,1.318373,73.0,48.9,0.0,2021
2021-12-02,57.05,0.022143000000000003,California,Los Angeles,1103,0.8228,63.0,51.1,0.0,2021
2021-12-03,58.04999999999999,0.020323499999999998,California,Los Angeles,1103,0.5805,63.0,53.1,0.0,2021
2021-12-04,59.0,0.018264500000000003,California,Los Angeles,1103,0.55233325,64.0,54.0,0.0,2021
2021-12-05,58.0,0.012971,California,Los Angeles,1103,0.7353645,64.9,51.1,0.0,2021
2021-12-06,56.900000000000006,0.0265,California,Los Angeles,1103,0.80135425,66.9,46.9,0.0,2021
2021-12-07,59.0,0.009635,California,Los Angeles,1103,0.414375,64.0,54.0,0.01,2021
2021-12-08,58.0,0.028309,California,Los Angeles,1103,0.5687395,66.0,50.0,0.0,2021
2021-12-09,55.5,0.0254705,California,Los Angeles,1103,0.26975,59.0,52.0,0.12,2021
2021-12-10,54.05,0.010853,California,Los Angeles,1103,0.5171250000000001,62.1,46.0,0.0,2021
2021-12-11,56.900000000000006,0.0153525,California,Los Angeles,1103,0.47892725,66.9,46.9,0.0,2021
2021-12-12,53.5,0.0179415,California,Los Angeles,1103,0.52435425,64.0,43.0,0.0,2021
2021-12-13,52.95,0.021941500000000003,California,Los Angeles,1103,0.51763525,59.0,46.9,0.03,2021
2021-12-14,50.45000000000001,0.024412,California,Los Angeles,1103,0.23308333333333334,57.9,43.0,2.16,2021
2021-12-15,48.0,0.012235,California,Los Angeles,1103,0.4961875,57.0,39.0,0.0,2021
2021-12-16,48.9,0.009205999999999999,California,Los Angeles,1103,0.5738019999999999,57.9,39.9,0.03,2021
2021-12-17,55.5,0.0095295,California,Los Angeles,1103,0.6040105,66.0,45.0,0.0,2021
2021-12-18,55.599999999999994,0.013706,California,Los Angeles,1103,0.6167085,69.1,42.1,0.0,2021
2021-12-19,53.5,0.0116175,California,Los Angeles,1103,0.60517725,64.9,42.1,0.0,2021
2021-12-20,53.5,0.0089415,California,Los Angeles,1103,0.88197925,66.0,41.0,0.0,2021
2021-12-21,59.55,0.0090585,California,Los Angeles,1103,0.659771,69.1,50.0,0.0,2021
2021-12-22,55.45,0.0064705000000000006,California,Los Angeles,1103,0.88793775,64.0,46.9,0.0,2021
2021-12-23,54.95,0.023088499999999998,California,Los Angeles,1103,0.4165,57.9,52.0,1.66,2021
2021-12-24,56.5,0.019971,California,Los Angeles,1103,0.25635425,61.0,52.0,0.29,2021
2021-12-25,52.95,0.030352999999999998,California,Los Angeles,1103,0.3571665,55.9,50.0,0.54,2021
2021-12-26,51.55,0.0162945,California,Los Angeles,1103,0.31375,59.0,44.1,0.07,2021
2021-12-27,48.55,0.014970500000000001,California,Los Angeles,1103,0.4918435,55.0,42.1,0.24,2021
2021-12-28,48.55,0.0165,California,Los Angeles,1103,0.4825105,55.0,42.1,0.0,2021
2021-12-29,49.55,0.028,California,Los Angeles,1103,0.32979175,53.1,46.0,1.74,2021
2021-12-30,53.04999999999999,0.018470499999999997,California,Los Angeles,1103,0.234403,55.0,51.1,2.57,2021
2021-12-31,52.0,0.021625,California,Los Angeles,1103,0.395427,59.0,45.0,0.0,2021
2022-01-01,53.55,0.0200295,California,Los Angeles,1103,0.37244125,62.1,45.0,0.0,2022
2022-01-02,53.5,0.017059,California,Los Angeles,1103,0.40771875,64.0,43.0,0.0,2022
2022-01-03,52.1,0.0132645,California,Los Angeles,1103,0.5384065,62.1,42.1,0.0,2022
2022-01-04,52.55,0.011117499999999999,California,Los Angeles,1103,0.707271,63.0,42.1,0.0,2022
2022-01-05,56.05,0.008206,California,Los Angeles,1103,0.947854,69.1,43.0,0.0,2022
2022-01-06,58.55,0.0082355,California,Los Angeles,1103,1.00611475,71.1,46.0,0.0,2022
2022-01-07,51.95,0.018824,California,Los Angeles,1103,0.9339580000000001,55.9,48.0,0.0,2022
2022-01-08,55.5,0.021294,California,Los Angeles,1103,0.407302,63.0,48.0,0.0,2022
2022-01-09,60.0,0.017706,California,Los Angeles,1103,0.616052,75.0,45.0,0.0,2022
2022-01-10,62.05,0.013559000000000002,California,Los Angeles,1103,0.5251875,73.0,51.1,0.0,2022
2022-01-11,64.05,0.0143825,California,Los Angeles,1103,0.48420850000000004,78.1,50.0,0.0,2022
2022-01-12,61.400000000000006,0.009264999999999999,California,Los Angeles,1103,0.737073,75.9,46.9,0.0,2022
2022-01-13,62.5,0.0023825,California,Los Angeles,1103,0.872302,69.1,55.9,0.0,2022
2022-01-14,62.5,0.010147,California,Los Angeles,1103,1.0520105,73.9,51.1,0.0,2022
2022-01-15,60.55,0.0167645,California,Los Angeles,1103,0.7139895,68.0,53.1,0.01,2022
2022-01-16,67.55,0.022206,California,Los Angeles,1103,0.36090625,75.0,60.1,0.0,2022
2022-01-17,60.5,0.015765,California,Los Angeles,1103,0.3675315,64.0,57.0,0.18,2022
2022-01-18,59.45,0.024440999999999997,California,Los Angeles,1103,0.35783325,64.9,54.0,0.0,2022
2022-01-19,58.0,0.013765,California,Los Angeles,1103,0.49073875,64.0,52.0,0.0,2022
2022-01-20,60.400000000000006,0.016147,California,Los Angeles,1103,0.6665417499999999,73.9,46.9,0.0,2022
2022-01-21,58.45,0.0349115,California,Los Angeles,1103,0.54841675,70.0,46.9,0.0,2022
2022-01-22,61.0,0.0302355,California,Los Angeles,1103,0.24829175,72.0,50.0,0.0,2022
2022-01-23,60.95,0.019617500000000003,California,Los Angeles,1103,0.4790105,73.0,48.9,0.0,2022
2022-01-24,59.0,0.011941,California,Los Angeles,1103,0.61769775,71.1,46.9,0.0,2022
2022-01-25,56.900000000000006,0.0151765,California,Los Angeles,1103,0.6785792500000001,66.9,46.9,0.0,2022
2022-01-26,58.05,0.015529499999999998,California,Los Angeles,1103,0.68079175,71.1,45.0,0.0,2022
2022-01-27,58.0,0.015059,California,Los Angeles,1103,0.6498125,70.0,46.0,0.0,2022
2022-01-28,59.5,0.0189415,California,Los Angeles,1103,0.7275315,73.0,46.0,0.0,2022
2022-01-29,59.54999999999999,0.0095885,California,Los Angeles,1103,0.6020693333333333,68.0,51.1,0.0,2022
2022-01-30,56.5,0.0176175,California,Los Angeles,1103,0.5876875,70.0,43.0,0.0,2022
2022-01-31,54.5,0.011294,California,Los Angeles,1103,0.72864575,63.0,46.0,0.0,2022
2022-02-01,56.5,0.019706,California,Los Angeles,1103,0.51746875,63.0,50.0,0.0,2022
2022-02-02,54.95,0.019882,California,Los Angeles,1103,0.5728854999999999,64.9,45.0,0.0,2022
2022-02-03,53.5,0.015088500000000001,California,Los Angeles,1103,0.6240105,64.9,42.1,0.0,2022
2022-02-04,57.05,0.0163825,California,Los Angeles,1103,0.68180275,70.0,44.1,0.0,2022
2022-02-05,56.05,0.0182645,California,Los Angeles,1103,0.63605225,70.0,42.1,0.0,2022
2022-02-06,59.0,0.017853,California,Los Angeles,1103,0.7347812499999999,75.0,43.0,0.0,2022
2022-02-07,61.400000000000006,0.018706,California,Los Angeles,1103,0.6926806666666666,75.9,46.9,0.0,2022
2022-02-08,65.05,0.020853,California,Los Angeles,1103,0.596361,79.0,51.1,0.0,2022
2022-02-09,66.45,0.0248825,California,Los Angeles,1103,0.71364575,82.9,50.0,0.0,2022
2022-02-10,68.95,0.019412,California,Los Angeles,1103,0.63714575,82.9,55.0,0.0,2022
2022-02-11,67.55,0.0198825,California,Los Angeles,1103,0.7802085,82.0,53.1,0.0,2022
2022-02-12,69.0,0.022882,California,Los Angeles,1103,0.7103125,86.0,52.0,0.0,2022
2022-02-13,69.0,0.026765,California,Los Angeles,1103,0.49541650000000004,84.0,54.0,0.0,2022
2022-02-14,62.5,0.0337945,California,Los Angeles,1103,0.59127075,75.0,50.0,0.0,2022
2022-02-15,55.05,0.031559000000000004,California,Los Angeles,1103,0.21535425,60.1,50.0,0.06,2022
2022-02-16,55.0,0.020147,California,Los Angeles,1103,0.31731933333333334,64.0,46.0,0.0,2022
2022-02-17,58.0,0.022941,California,Los Angeles,1103,0.42438525,69.1,46.9,0.0,2022
2022-02-18,59.55,0.0214705,California,Los Angeles,1103,0.4833125,71.1,48.0,0.0,2022
2022-02-19,60.5,0.028,California,Los Angeles,1103,0.5057294999999999,73.0,48.0,0.0,2022
2022-02-20,56.900000000000006,0.040529499999999996,California,Los Angeles,1103,0.43460425,64.9,48.9,0.0,2022
2022-02-21,55.05,0.0360295,California,Los Angeles,1103,0.23245825,59.0,51.1,0.0,2022
2022-02-22,51.95,0.037470500000000004,California,Los Angeles,1103,0.21329175,57.9,46.0,0.0,2022
2022-02-23,49.45000000000001,0.0328235,California,Los Angeles,1103,0.208736,55.9,43.0,0.0,2022
2022-02-24,48.55,0.024059,California,Los Angeles,1103,0.35972899999999997,60.1,37.0,0.0,2022
2022-02-25,51.54999999999999,0.022147,California,Los Angeles,1103,0.46245866666666663,62.1,41.0,0.0,2022
2022-02-26,54.5,0.023912,California,Los Angeles,1103,0.5220312500000001,68.0,41.0,0.0,2022
2022-02-27,60.400000000000006,0.025088,California,Los Angeles,1103,0.42189575,73.9,46.9,0.0,2022
2022-02-28,63.95000000000001,0.024118,California,Los Angeles,1103,0.6178750000000001,81.0,46.9,0.0,2022
2022-03-01,66.0,0.0214705,California,Los Angeles,1103,0.54322475,82.0,50.0,0.0,2022
2022-03-02,65.05,0.0222055,California,Los Angeles,1103,0.66311475,80.1,50.0,0.0,2022
2022-03-03,59.0,0.039765,California,Los Angeles,1103,0.5686665,68.0,50.0,0.0,2022
2022-03-04,57.5,0.035618,California,Los Angeles,1103,0.26011475,63.0,52.0,0.0,2022
2022-03-05,53.5,0.028823500000000002,California,Los Angeles,1103,0.249729,59.0,48.0,0.08,2022
2022-03-06,52.0,0.0254415,California,Los Angeles,1103,0.336375,61.0,43.0,0.0,2022
2022-03-07,56.05,0.0216475,California,Los Angeles,1103,0.5058020000000001,68.0,44.1,0.0,2022
2022-03-08,56.5,0.025058999999999998,California,Los Angeles,1103,0.49862500000000004,68.0,45.0,0.0,2022
2022-03-09,56.900000000000006,0.036765000000000006,California,Los Angeles,1103,0.43960425000000003,66.9,46.9,0.0,2022
2022-03-10,59.55,0.031147,California,Los Angeles,1103,0.3115625,66.0,53.1,0.0,2022
2022-03-11,58.55,0.027588,California,Los Angeles,1103,0.46044799999999997,71.1,46.0,0.0,2022
2022-03-12,62.95,0.0288825,California,Los Angeles,1103,0.47460425,75.9,50.0,0.0,2022
2022-03-13,60.099999999999994,0.0385,California,Los Angeles,1103,0.4476145,69.1,51.1,0.0,2022
2022-03-14,62.55,0.0282055,California,Los Angeles,1103,0.38914575,71.1,54.0,0.0,2022
2022-03-15,62.0,0.026588,California,Los Angeles,1103,0.580604,72.0,52.0,0.0,2022
2022-03-16,67.55,0.032853,California,Los Angeles,1103,0.36974975,80.1,55.0,0.0,2022
2022-03-17,65.6,0.0262645,California,Los Angeles,1103,0.4278335,78.1,53.1,0.0,2022
2022-03-18,65.05,0.0313825,California,Los Angeles,1103,0.5358473333333333,77.0,53.1,0.0,2022
2022-03-19,60.95,0.0360885,California,Los Angeles,1103,0.36422925,66.9,55.0,0.01,2022
2022-03-20,63.5,0.0380295,California,Los Angeles,1103,0.18858333333333333,73.9,53.1,0.0,2022
2022-03-21,64.45,0.0249705,California,Los Angeles,1103,0.38240625,73.9,55.0,0.0,2022
2022-03-22,68.55,0.028647,California,Los Angeles,1103,0.5554065,84.0,53.1,0.0,2022
2022-03-23,70.95,0.030088000000000004,California,Los Angeles,1103,0.4934585,84.9,57.0,0.0,2022
2022-03-24,67.45,0.031205999999999998,California,Los Angeles,1103,0.45556966666666665,79.0,55.9,0.0,2022
2022-03-25,62.0,0.0294705,California,Los Angeles,1103,0.568656,72.0,52.0,0.0,2022
2022-03-26,62.55,0.039706,California,Los Angeles,1103,0.40116675,71.1,54.0,0.0,2022
2022-03-27,62.5,0.042794,California,Los Angeles,1103,0.196979,69.1,55.9,0.0,2022
2022-03-28,56.6,0.0285295,California,Los Angeles,1103,0.20543033333333335,60.1,53.1,1.32,2022
2022-03-29,57.0,0.026175999999999998,California,Los Angeles,1103,0.3193855,64.0,50.0,0.0,2022
2022-03-30,61.0,0.030853,California,Los Angeles,1103,0.2895105,68.0,54.0,0.0,2022
2022-03-31,59.0,0.030382,California,Los Angeles,1103,0.2380105,63.0,55.0,0.0,2022
2022-04-01,59.45000000000001,0.036617500000000004,California,Los Angeles,1103,0.37162500000000004,66.9,52.0,0.0,2022
2022-04-02,59.45,0.042824,California,Los Angeles,1103,0.26973975,64.9,54.0,0.0,2022
2022-04-03,59.45,0.039618,California,Los Angeles,1103,0.19918750000000002,64.9,54.0,0.0,2022
2022-04-04,61.55,0.0327645,California,Los Angeles,1103,0.30888550000000004,69.1,54.0,0.0,2022
2022-04-05,66.05,0.0258525,California,Los Angeles,1103,0.46506933333333333,78.1,54.0,0.0,2022
2022-04-06,72.5,0.038470500000000005,California,Los Angeles,1103,0.48312475,88.0,57.0,0.0,2022
2022-04-07,77.55,0.035765,California,Los Angeles,1103,0.50872925,95.0,60.1,0.0,2022
2022-04-08,79.5,0.030307,California,Los Angeles,1103,0.464983,95.0,64.0,0.0,2022
2022-04-09,71.55,0.047853,California,Los Angeles,1103,0.41513525,81.0,62.1,0.0,2022
2022-04-10,64.05,0.045618,California,Los Angeles,1103,0.19475,69.1,59.0,0.0,2022
2022-04-11,60.5,0.039941000000000004,California,Los Angeles,1103,0.20016650000000002,66.0,55.0,0.0,2022
2022-04-12,59.54999999999999,0.046523499999999995,California,Los Angeles,1103,0.169875,68.0,51.1,0.0,2022
2022-04-13,60.0,0.036294,California,Los Angeles,1103,0.24640625,68.0,52.0,0.0,2022
2022-04-14,59.54999999999999,0.035294,California,Los Angeles,1103,0.3041666666666667,68.0,51.1,0.0,2022
2022-04-15,62.0,0.036059,California,Los Angeles,1103,0.263927,70.0,54.0,0.0,2022
2022-04-16,60.0,0.0298235,California,Los Angeles,1103,0.20130533333333334,66.9,53.1,0.0,2022
2022-04-17,60.0,0.0312055,California,Los Angeles,1103,0.20590266666666668,66.9,53.1,0.0,2022
2022-04-18,63.5,0.035941,California,Los Angeles,1103,0.3690105,73.9,53.1,0.0,2022
2022-04-19,64.05,0.030676000000000002,California,Los Angeles,1103,0.2383195,71.1,57.0,0.0,2022
2022-04-20,62.05,0.035117499999999996,California,Los Angeles,1103,0.1991135,69.1,55.0,0.0,2022
2022-04-21,60.0,0.0345295,California,Los Angeles,1103,0.23505566666666666,66.9,53.1,0.28,2022
2022-04-22,59.45,0.030294,California,Los Angeles,1103,0.21295825,64.9,54.0,0.05,2022
2022-04-23,62.55,0.0363235,California,Los Angeles,1103,0.334781,72.0,53.1,0.0,2022
2022-04-24,69.5,0.035764500000000005,California,Los Angeles,1103,0.366573,84.0,55.0,0.0,2022
2022-04-25,74.05,0.0395295,California,Los Angeles,1103,0.3736145,89.1,59.0,0.0,2022
2022-04-26,70.0,0.0419415,California,Los Angeles,1103,0.37328125,81.0,59.0,0.0,2022
2022-04-27,63.95,0.042206,California,Los Angeles,1103,0.22908024999999999,72.0,55.9,0.0,2022
2022-04-28,60.5,0.0385295,California,Los Angeles,1103,0.23123333333333332,66.0,55.0,0.0,2022
2022-04-29,61.54999999999999,0.0370885,California,Los Angeles,1103,0.3553193333333333,70.0,53.1,0.0,2022
2022-04-30,64.5,0.0416175,California,Los Angeles,1103,0.4425696666666667,75.0,54.0,0.0,2022
2022-05-01,65.0,0.047265,California,Los Angeles,1103,0.29988525,73.0,57.0,0.0,2022
2022-05-02,63.95,0.0409115,California,Los Angeles,1103,0.23373975,70.0,57.9,0.0,2022
2022-05-03,63.5,0.0393025,California,Los Angeles,1103,0.2579723333333333,69.1,57.9,0.0,2022
2022-05-04,66.0,0.037765,California,Los Angeles,1103,0.36077766666666666,75.0,57.0,0.0,2022
2022-05-05,65.45,0.038,California,Los Angeles,1103,0.36028125,75.0,55.9,0.0,2022
2022-05-06,65.0,0.036587999999999996,California,Los Angeles,1103,0.45636475,75.0,55.0,0.0,2022
