Date Local,Average Temperature,Ozone Arithmetic Mean,Carbon Arithmetic Mean,tmax,tmin,prcp,Year,Site Num,State,City
2021-02-14,21.649999999999995,0.0256266666666666,0.1934785,30.2,13.1,0.2,2021,14,Texas,Austin
2021-02-15,16.7,0.0325,0.1395835,25.2,8.2,0.52,2021,14,Texas,Austin
2021-02-17,28.15,0.0310799999999999,0.2291665,32.0,24.3,0.54,2021,14,Texas,Austin
2021-02-18,28.700000000000003,0.0370456666666666,0.2,33.1,24.3,0.01,2021,14,Texas,Austin
2021-02-19,32.1,0.0316886666666666,0.2875,43.0,21.2,0.0,2021,14,Texas,Austin
2021-02-20,44.15,0.0359576666666666,0.6208334999999999,62.1,26.2,0.0,2021,14,Texas,Austin
2021-02-21,60.0,0.0362419999999999,0.3852355,75.9,44.1,0.0,2021,14,Texas,Austin
2021-02-22,59.0,0.0351936666666666,0.4770835,75.9,42.1,0.0,2021,14,Texas,Austin
2021-02-23,62.95000000000001,0.0401986666666666,0.407197,79.0,46.9,0.0,2021,14,Texas,Austin
2021-02-24,75.0,0.036112,0.4395835,86.0,64.0,0.0,2021,14,Texas,Austin
2021-02-25,58.54999999999999,0.0215526666666666,0.3166665,66.0,51.1,0.04,2021,14,Texas,Austin
2021-02-26,53.5,0.0105416666666666,0.360417,60.1,46.9,0.02,2021,14,Texas,Austin
2021-02-27,68.45,0.015698,0.547917,79.0,57.9,0.01,2021,14,Texas,Austin
2021-02-28,65.9,0.0196256666666666,0.457065,73.9,57.9,0.0,2021,14,Texas,Austin
2021-03-01,52.95000000000001,0.0320989999999999,0.2166664999999999,57.9,48.0,0.14,2021,14,Texas,Austin
2021-03-02,55.95000000000001,0.033773,0.28125,66.9,45.0,0.0,2021,14,Texas,Austin
2021-03-03,55.45000000000001,0.040032,0.585417,73.0,37.9,0.0,2021,14,Texas,Austin
2021-03-04,61.0,0.04447,0.3874999999999999,77.0,45.0,0.0,2021,14,Texas,Austin
2021-03-05,68.55,0.0388216666666666,0.3166665,80.1,57.0,0.0,2021,14,Texas,Austin
2021-03-06,59.0,0.038536,0.3479165,69.1,48.9,0.0,2021,14,Texas,Austin
2021-03-07,56.05,0.0420465,0.418939,71.1,41.0,0.0,2021,14,Texas,Austin
2021-03-08,59.45000000000001,0.0425473333333333,0.425,73.9,45.0,0.0,2021,14,Texas,Austin
2021-03-09,67.0,0.0403326666666666,0.4301135,77.0,57.0,0.0,2021,14,Texas,Austin
2021-03-10,73.45,0.0391206666666666,0.4041665,82.9,64.0,0.0,2021,14,Texas,Austin
2021-03-11,75.55,0.0334143333333333,0.441667,82.0,69.1,0.0,2021,14,Texas,Austin
2021-03-12,75.05,0.031076,0.452083,81.0,69.1,0.0,2021,14,Texas,Austin
2021-03-13,72.5,0.028605,0.439583,77.0,68.0,0.13,2021,14,Texas,Austin
2021-03-14,65.6,0.0326856666666666,0.295924,78.1,53.1,0.01,2021,14,Texas,Austin
2021-03-15,67.0,0.0379003333333333,0.4229165,87.09999999999998,46.9,0.0,2021,14,Texas,Austin
2021-03-16,74.9,0.0252305,0.5083335,82.9,66.9,0.0,2021,14,Texas,Austin
2021-03-17,65.5,0.0392026666666666,0.2520835,77.0,54.0,0.01,2021,14,Texas,Austin
2021-03-18,59.95000000000001,0.0364026666666666,0.1958335,73.0,46.9,0.0,2021,14,Texas,Austin
2021-03-19,58.54999999999999,0.0394893333333333,0.25625,71.1,46.0,0.0,2021,14,Texas,Austin
2021-03-20,58.0,0.0412143333333333,0.4208335,73.0,43.0,0.0,2021,14,Texas,Austin
2021-03-21,62.95000000000001,0.0429526666666666,0.3869565,75.9,50.0,0.0,2021,14,Texas,Austin
2021-03-22,65.0,0.0348476666666666,0.4791665,73.0,57.0,0.27,2021,14,Texas,Austin
2021-03-23,68.0,0.0363936666666666,0.3645835,82.0,54.0,0.04,2021,14,Texas,Austin
2021-03-24,63.0,0.0318193333333333,0.5041665000000001,72.0,54.0,0.0,2021,14,Texas,Austin
2021-03-25,65.0,0.0342106666666666,0.350379,75.0,55.0,0.49,2021,14,Texas,Austin
2021-03-26,66.0,0.0432216666666666,0.53125,84.0,48.0,0.0,2021,14,Texas,Austin
2021-03-27,76.55,0.0347133333333333,0.5499999999999999,87.09999999999998,66.0,0.0,2021,14,Texas,Austin
2021-03-28,64.95,0.0405466666666666,0.383152,75.9,54.0,0.0,2021,14,Texas,Austin
2021-03-29,61.54999999999999,0.0413173333333333,0.5270835,78.1,45.0,0.0,2021,14,Texas,Austin
2021-03-30,70.1,0.0242539999999999,0.4833335,80.1,60.1,0.0,2021,14,Texas,Austin
2021-03-31,64.45,0.0364813333333333,0.3189315,73.0,55.9,0.02,2021,14,Texas,Austin
2021-04-01,57.5,0.0418186666666666,0.3604165,72.0,43.0,0.0,2021,14,Texas,Austin
2021-04-02,58.54999999999999,0.0479189999999999,0.4645835,73.0,44.1,0.0,2021,14,Texas,Austin
2021-04-03,59.0,0.038622,0.4604165,66.0,52.0,0.3499999999999999,2021,14,Texas,Austin
2021-04-04,65.45,0.0385086666666666,0.5301135,75.0,55.9,0.0,2021,14,Texas,Austin
2021-04-05,70.95,0.035723,0.4916665,82.9,59.0,0.0,2021,14,Texas,Austin
2021-04-06,77.0,0.0330709999999999,0.4229165,87.09999999999998,66.9,0.0,2021,14,Texas,Austin
2021-04-07,75.6,0.0366383333333333,0.4291665,89.09999999999998,62.1,0.0,2021,14,Texas,Austin
2021-04-08,72.5,0.0380906666666666,0.4875,91.90000000000002,53.1,0.0,2021,14,Texas,Austin
2021-04-09,80.5,0.0386083333333333,0.50625,91.90000000000002,69.1,0.0,2021,14,Texas,Austin
2021-04-10,70.5,0.0471256666666666,0.341667,82.0,59.0,0.0,2021,14,Texas,Austin
2021-04-11,69.0,0.0532623333333333,0.50625,90.0,48.0,0.0,2021,14,Texas,Austin
2021-04-12,78.0,0.0384663333333333,0.5145835,90.0,66.0,0.0,2021,14,Texas,Austin
2021-04-13,77.55,0.0431913333333333,0.525,84.0,71.1,0.0,2021,14,Texas,Austin
2021-04-14,77.0,0.0368143333333333,0.5452655,84.0,70.0,0.0,2021,14,Texas,Austin
2021-04-15,67.0,0.02303,0.5479165,73.0,61.0,0.07,2021,14,Texas,Austin
2021-04-16,64.6,0.01825,0.529167,69.1,60.1,0.04,2021,14,Texas,Austin
2021-04-17,59.54999999999999,0.0277856666666666,0.279167,66.0,53.1,0.0,2021,14,Texas,Austin
2021-04-18,60.54999999999999,0.0315636666666666,0.2600545,70.0,51.1,0.0,2021,14,Texas,Austin
2021-04-19,62.95000000000001,0.0427393333333333,0.3875,77.0,48.9,0.0,2021,14,Texas,Austin
2021-04-20,68.0,0.0404786666666666,0.24375,84.9,51.1,0.0,2021,14,Texas,Austin
2021-04-21,56.04999999999999,0.040424,0.2166664999999999,68.0,44.1,0.0,2021,14,Texas,Austin
2021-04-22,59.45000000000001,0.038392,0.4075,66.9,52.0,0.01,2021,14,Texas,Austin
2021-04-23,67.05,0.0220356666666666,0.5408514999999999,72.0,62.1,0.83,2021,14,Texas,Austin
2021-04-24,72.5,0.03814,0.3854165,84.0,61.0,0.0,2021,14,Texas,Austin
2021-04-25,72.5,0.0457746666666666,0.433877,89.09999999999998,55.9,0.0,2021,14,Texas,Austin
2021-04-26,77.55,0.0418283333333333,0.4291665,87.09999999999998,68.0,0.0,2021,14,Texas,Austin
2021-04-27,74.6,0.023031,0.46875,80.1,69.1,0.0,2021,14,Texas,Austin
2021-04-28,79.4,0.02541,0.45625,84.9,73.9,0.05,2021,14,Texas,Austin
2021-04-29,71.5,0.0143889999999999,0.497917,75.0,68.0,0.71,2021,14,Texas,Austin
2021-04-30,70.5,0.024785,0.475,75.0,66.0,1.37,2021,14,Texas,Austin
2021-05-01,70.4,0.0277199999999999,0.435417,75.9,64.9,1.4400000000000002,2021,14,Texas,Austin
2021-05-02,75.05,0.0427126666666666,0.4589015,89.09999999999998,61.0,0.0,2021,14,Texas,Austin
2021-05-03,83.45,0.038652,0.5375,93.90000000000002,73.0,0.0,2021,14,Texas,Austin
2021-05-04,75.45,0.0370693333333333,0.33125,84.0,66.9,0.0,2021,14,Texas,Austin
2021-05-05,69.95,0.0419263333333333,0.4125,82.0,57.9,0.0,2021,14,Texas,Austin
2021-05-06,73.5,0.0453613333333333,0.5,89.09999999999998,57.9,0.0,2021,14,Texas,Austin
2021-05-07,73.6,0.0499476666666666,0.5166665,87.09999999999998,60.1,0.0,2021,14,Texas,Austin
2021-05-08,79.5,0.032545,0.4708335,91.0,68.0,0.0,2021,14,Texas,Austin
2021-05-09,81.95,0.0268343333333333,0.5172100000000001,90.0,73.9,0.01,2021,14,Texas,Austin
2021-05-10,71.55,0.0204013333333333,0.4624999999999999,80.1,63.0,0.0,2021,14,Texas,Austin
2021-05-11,69.0,0.0149069999999999,0.4333335,75.9,62.1,0.26,2021,14,Texas,Austin
2021-05-12,67.55,0.0272483333333333,0.3104165,75.0,60.1,0.0,2021,14,Texas,Austin
2021-05-13,67.55,0.0320946666666666,0.391667,75.0,60.1,0.0,2021,14,Texas,Austin
2021-05-14,71.4,0.0428253333333333,0.5187499999999999,84.9,57.9,0.0,2021,14,Texas,Austin
2021-05-15,73.5,0.0349859999999999,0.5187499999999999,80.1,66.9,0.0,2021,14,Texas,Austin
2021-05-16,76.0,0.035517,0.4572464999999999,82.0,70.0,1.09,2021,14,Texas,Austin
2021-05-17,74.0,0.032527,0.497917,82.0,66.0,0.3899999999999999,2021,14,Texas,Austin
2021-05-18,72.5,0.03505,0.3979165,79.0,66.0,0.53,2021,14,Texas,Austin
2021-05-19,68.5,0.0361373333333333,0.4458335,73.0,64.0,0.0,2021,14,Texas,Austin
2021-05-20,74.5,0.045933,0.50625,86.0,63.0,0.0,2021,14,Texas,Austin
2021-05-21,78.1,0.0445153333333333,0.564583,87.09999999999998,69.1,0.0,2021,14,Texas,Austin
2021-05-22,76.5,0.0353396666666666,0.4645835,81.0,72.0,0.65,2021,14,Texas,Austin
2021-05-23,71.95,0.0337663333333333,0.472373,73.9,70.0,0.17,2021,14,Texas,Austin
2021-05-24,79.0,0.0305913333333333,0.4875,88.0,70.0,0.12,2021,14,Texas,Austin
2021-05-25,81.5,0.028532,0.4937500000000001,91.0,72.0,0.01,2021,14,Texas,Austin
2021-05-26,79.5,0.0265056666666666,0.466667,91.0,68.0,0.12,2021,14,Texas,Austin
2021-05-27,82.5,0.024858,0.4499999999999999,90.0,75.0,0.0,2021,14,Texas,Austin
2021-05-28,77.0,0.0255863333333333,0.454167,88.0,66.0,1.33,2021,14,Texas,Austin
2021-05-29,77.0,0.0340013333333333,0.4770835,88.0,66.0,0.0,2021,14,Texas,Austin
2021-05-30,78.55,0.0310219999999999,0.542803,88.0,69.1,0.48,2021,14,Texas,Austin
2021-05-31,77.55,0.0368316666666666,0.483333,86.0,69.1,0.63,2021,14,Texas,Austin
2021-06-01,77.55,0.033106,0.3708335,87.09999999999998,68.0,0.6,2021,14,Texas,Austin
2021-06-02,76.55,0.0425145,0.48125,89.1,64.0,0.84,2021,14,Texas,Austin
2021-06-03,68.5,0.028165,0.470833,73.0,64.0,0.96,2021,14,Texas,Austin
2021-06-04,76.45,0.0283463333333333,0.5291665,84.9,68.0,0.17,2021,14,Texas,Austin
2021-06-05,76.0,0.0336606666666666,0.5395835,82.9,69.1,0.04,2021,14,Texas,Austin
2021-06-06,80.05,0.0309265,0.4847825,91.0,69.1,0.0,2021,14,Texas,Austin
2021-06-07,84.55,0.0275373333333333,0.5333335,91.0,78.1,0.0,2021,14,Texas,Austin
2021-06-08,85.55,0.0228653333333333,0.475,93.0,78.1,0.04,2021,14,Texas,Austin
2021-06-09,86.0,0.0236013333333333,0.472917,95.0,77.0,0.0,2021,14,Texas,Austin
2021-06-10,85.45,0.0223933333333333,0.42346,93.90000000000002,77.0,0.0,2021,14,Texas,Austin
2021-06-11,85.55,0.0241133333333333,0.433333,93.0,78.1,0.0,2021,14,Texas,Austin
2021-06-12,85.45,0.0285856666666666,0.510417,95.0,75.9,0.0,2021,14,Texas,Austin
2021-06-13,87.0,0.0315776666666666,0.423279,99.0,75.0,0.0,2021,14,Texas,Austin
2021-06-14,87.95,0.0400336666666666,0.4333329999999999,100.0,75.9,0.0,2021,14,Texas,Austin
2021-06-15,87.0,0.0472769999999999,0.4369319999999999,99.0,75.0,0.0,2021,14,Texas,Austin
2021-06-16,85.0,0.0502793333333333,0.40625,97.0,73.0,0.0,2021,14,Texas,Austin
2021-06-17,85.45,0.0496256666666666,0.4624999999999999,97.0,73.9,0.0,2021,14,Texas,Austin
2021-06-18,84.9,0.053764,0.5020835,93.90000000000002,75.9,0.0,2021,14,Texas,Austin
2021-06-19,83.05,0.0465353333333333,0.4312499999999999,96.09999999999998,70.0,0.0,2021,14,Texas,Austin
2021-06-20,85.45,0.026201,0.4511775,95.0,75.9,0.0,2021,14,Texas,Austin
2021-06-21,88.55,0.027858,0.6395835,96.09999999999998,81.0,0.0,2021,14,Texas,Austin
2021-06-22,81.05,0.0371533333333333,0.602083,89.09999999999998,73.0,0.01,2021,14,Texas,Austin
2021-06-23,88.55,0.032643,0.6520834999999999,98.09999999999998,79.0,0.01,2021,14,Texas,Austin
2021-06-24,88.09999999999998,0.0186406666666666,0.6020835,98.09999999999998,78.1,0.0,2021,14,Texas,Austin
2021-06-25,87.55,0.0207916666666666,0.5833335000000001,97.0,78.1,0.0,2021,14,Texas,Austin
2021-06-26,88.09999999999998,0.0191263333333333,0.5666665,98.09999999999998,78.1,0.0,2021,14,Texas,Austin
2021-06-27,83.9,0.021478,0.5954545,91.90000000000002,75.9,0.12,2021,14,Texas,Austin
2021-06-28,82.45,0.022992,0.6,91.0,73.9,0.0,2021,14,Texas,Austin
2021-06-29,80.95,0.019169,0.625,88.0,73.9,0.7799999999999999,2021,14,Texas,Austin
2021-06-30,84.0,0.0214693333333333,0.6208334999999999,93.0,75.0,0.02,2021,14,Texas,Austin
2021-07-01,85.0,0.026827,0.566667,96.09999999999998,73.9,0.02,2021,14,Texas,Austin
2021-07-02,86.45,0.0307206666666666,0.5750000000000001,97.0,75.9,0.0,2021,14,Texas,Austin
2021-07-03,84.45,0.0278383333333333,0.55625,93.0,75.9,0.0,2021,14,Texas,Austin
2021-07-04,80.5,0.0197106666666666,0.638315,86.0,75.0,1.3,2021,14,Texas,Austin
2021-07-05,79.95,0.016834,0.61875,84.9,75.0,1.1,2021,14,Texas,Austin
2021-07-06,82.5,0.0193216666666666,0.6291665000000001,90.0,75.0,0.52,2021,14,Texas,Austin
2021-07-07,80.5,0.0191623333333333,0.6062500000000001,88.0,73.0,0.0,2021,14,Texas,Austin
2021-07-08,81.5,0.0215856666666666,0.559511,89.09999999999998,73.9,0.2,2021,14,Texas,Austin
2021-07-09,78.0,0.0174036666666666,0.5916665,81.0,75.0,0.23,2021,14,Texas,Austin
2021-07-10,84.45,0.014594,0.583333,93.90000000000002,75.0,0.52,2021,14,Texas,Austin
2021-07-11,84.0,0.0187819999999999,0.555163,91.0,77.0,0.0,2021,14,Texas,Austin
2021-07-12,81.5,0.022915,0.5645835,88.0,75.0,0.0,2021,14,Texas,Austin
2021-07-13,81.5,0.0170146666666666,0.5916665,91.0,72.0,0.03,2021,14,Texas,Austin
2021-07-14,82.5,0.0180966666666666,0.59375,93.0,72.0,0.03,2021,14,Texas,Austin
2021-07-15,84.45,0.0186783333333333,0.5395835000000001,93.0,75.9,0.0,2021,14,Texas,Austin
2021-07-16,84.9,0.017183,0.5187499999999999,93.90000000000002,75.9,0.0,2021,14,Texas,Austin
2021-07-17,85.45,0.0178273333333333,0.53125,93.90000000000002,77.0,0.0,2021,14,Texas,Austin
2021-07-18,84.45,0.019218,0.5275359999999999,95.0,73.9,0.0,2021,14,Texas,Austin
2021-07-19,86.0,0.0140423333333333,0.4541665,97.0,75.0,0.06,2021,14,Texas,Austin
2021-07-20,82.45,0.036723,0.4854165,91.90000000000002,73.0,0.0,2021,14,Texas,Austin
2021-07-21,83.0,0.0317083333333333,0.5253964999999999,93.0,73.0,0.03,2021,14,Texas,Austin
2021-07-22,82.5,0.0235736666666666,0.56875,93.90000000000002,71.1,0.0,2021,14,Texas,Austin
2021-07-23,84.45,0.017905,0.53125,95.0,73.9,0.01,2021,14,Texas,Austin
2021-07-24,87.55,0.0208126666666666,0.504167,98.09999999999998,77.0,0.0,2021,14,Texas,Austin
2021-07-25,87.5,0.022872,0.4674244999999999,100.0,75.0,0.0,2021,14,Texas,Austin
2021-07-26,86.45,0.0256863333333333,0.4604165,99.0,73.9,0.0,2021,14,Texas,Austin
2021-07-27,86.55,0.0303573333333333,0.4958335,98.09999999999998,75.0,0.0,2021,14,Texas,Austin
2021-07-28,87.55,0.040861,0.50625,97.0,78.1,0.0,2021,14,Texas,Austin
2021-07-29,87.0,0.0404533333333333,0.56875,98.09999999999998,75.9,0.0,2021,14,Texas,Austin
2021-07-30,86.0,0.037196,0.597917,97.0,75.0,0.0,2021,14,Texas,Austin
2021-07-31,87.55,0.0274139999999999,0.5979165,98.09999999999998,77.0,0.0,2021,14,Texas,Austin
2021-08-01,89.5,0.02192,0.501902,100.90000000000002,78.1,0.0,2021,14,Texas,Austin
2021-08-02,79.95,0.0253986666666666,0.4759469999999999,86.0,73.9,0.81,2021,14,Texas,Austin
2021-08-03,84.0,0.039352,0.54375,93.0,75.0,0.0,2021,14,Texas,Austin
2021-08-04,82.9,0.036386,0.5979165,91.90000000000002,73.9,0.0,2021,14,Texas,Austin
2021-08-05,81.5,0.0373013333333333,0.7042575000000001,86.0,77.0,0.03,2021,14,Texas,Austin
2021-08-06,83.45,0.027755,0.6124999999999999,91.90000000000002,75.0,0.1,2021,14,Texas,Austin
2021-08-07,86.0,0.0189216666666666,0.514583,96.09999999999998,75.9,0.0,2021,14,Texas,Austin
2021-08-08,88.09999999999998,0.0191216666666666,0.444565,98.09999999999998,78.1,0.0,2021,14,Texas,Austin
2021-08-09,89.0,0.0206503333333333,0.460417,99.0,79.0,0.0,2021,14,Texas,Austin
2021-08-10,88.0,0.0191813333333333,0.4604165,99.0,77.0,0.0,2021,14,Texas,Austin
2021-08-11,88.0,0.021,0.4875,99.0,77.0,0.0,2021,14,Texas,Austin
2021-08-12,88.0,0.023318,0.5145835,99.0,77.0,0.0,2021,14,Texas,Austin
2021-08-13,87.45,0.021889,0.516667,99.0,75.9,0.0,2021,14,Texas,Austin
2021-08-14,87.45,0.030971,0.5291665,99.0,75.9,0.0,2021,14,Texas,Austin
2021-08-15,82.95,0.018918,0.519203,93.90000000000002,72.0,2.4,2021,14,Texas,Austin
2021-08-16,82.5,0.0373643333333333,0.5354165000000001,93.90000000000002,71.1,0.0,2021,14,Texas,Austin
2021-08-17,84.0,0.0242003333333333,0.551809,93.0,75.0,0.0,2021,14,Texas,Austin
2021-08-18,87.55,0.0172726666666666,0.5083335,95.0,80.1,0.0,2021,14,Texas,Austin
2021-08-19,88.55,0.0188216666666666,0.4791665,97.0,80.1,0.0,2021,14,Texas,Austin
2021-08-20,86.55,0.0218326666666666,0.47029,95.0,78.1,0.0,2021,14,Texas,Austin
2021-08-21,88.09999999999998,0.0202396666666666,0.4854165,98.09999999999998,78.1,0.0,2021,14,Texas,Austin
2021-08-22,86.55,0.0204313333333333,0.4609844999999999,98.09999999999998,75.0,0.0,2021,14,Texas,Austin
2021-08-23,85.45,0.0243793333333333,0.4312499999999999,97.0,73.9,0.0,2021,14,Texas,Austin
2021-08-24,87.0,0.0235883333333333,0.441667,98.09999999999998,75.9,0.0,2021,14,Texas,Austin
2021-08-25,87.0,0.0277106666666666,0.483333,98.09999999999998,75.9,0.0,2021,14,Texas,Austin
2021-08-26,88.5,0.0356103333333333,0.470833,100.0,77.0,0.0,2021,14,Texas,Austin
2021-08-27,82.95,0.0353253333333333,0.604167,90.0,75.9,0.06,2021,14,Texas,Austin
2021-08-28,84.45,0.02744,0.5520835000000001,93.90000000000002,75.0,0.2,2021,14,Texas,Austin
2021-08-29,86.0,0.0269723333333333,0.5145835,96.09999999999998,75.9,0.0,2021,14,Texas,Austin
2021-08-30,85.55,0.0288676666666666,0.39375,96.09999999999998,75.0,0.0,2021,14,Texas,Austin
2021-08-31,87.5,0.0307946666666666,0.4479165,100.0,75.0,0.0,2021,14,Texas,Austin
2021-09-01,89.05,0.0215979999999999,0.4937500000000001,100.0,78.1,0.0,2021,14,Texas,Austin
2021-09-02,89.0,0.018687,0.5,99.0,79.0,0.0,2021,14,Texas,Austin
2021-09-03,88.55,0.021842,0.5083335,99.0,78.1,0.0,2021,14,Texas,Austin
2021-09-04,88.5,0.0218976666666666,0.4645829999999999,100.0,77.0,0.0,2021,14,Texas,Austin
2021-09-05,88.5,0.0255263333333333,0.4020835,102.0,75.0,0.0,2021,14,Texas,Austin
2021-09-06,86.95,0.0342003333333333,0.41875,100.0,73.9,0.1,2021,14,Texas,Austin
2021-09-07,84.5,0.0410629999999999,0.522917,97.0,72.0,0.0,2021,14,Texas,Austin
2021-09-08,85.0,0.0481783333333333,0.4854165,100.90000000000002,69.1,0.0,2021,14,Texas,Austin
2021-09-09,83.05,0.050264,0.46875,97.0,69.1,0.0,2021,14,Texas,Austin
2021-09-10,81.5,0.0519123333333333,0.527083,96.09999999999998,66.9,0.0,2021,14,Texas,Austin
2021-09-11,78.95,0.0495683333333333,0.4895835,93.0,64.9,0.0,2021,14,Texas,Austin
2021-09-12,81.5,0.045487,0.5210145,93.90000000000002,69.1,0.0,2021,14,Texas,Austin
2021-09-13,83.0,0.0257263333333333,0.46875,91.0,75.0,0.0,2021,14,Texas,Austin
2021-09-14,80.5,0.0210383333333333,0.2708335,88.0,73.0,0.0,2021,14,Texas,Austin
2021-09-15,83.45,0.026987,0.3270835,93.0,73.9,0.0,2021,14,Texas,Austin
2021-09-16,82.5,0.0290006666666666,0.3874999999999999,95.0,70.0,0.0,2021,14,Texas,Austin
2021-09-17,84.5,0.0375446666666666,0.5278079999999999,99.0,70.0,0.0,2021,14,Texas,Austin
2021-09-18,85.5,0.032994,0.4833335,99.0,72.0,0.0,2021,14,Texas,Austin
2021-09-19,86.95,0.03706,0.419129,100.90000000000002,73.0,0.0,2021,14,Texas,Austin
2021-09-20,88.5,0.034315,0.420833,102.0,75.0,0.0,2021,14,Texas,Austin
2021-09-21,86.0,0.0353143333333333,0.3458335,95.0,77.0,0.0,2021,14,Texas,Austin
2021-09-22,75.55,0.044331,0.2125,87.09999999999998,64.0,0.0,2021,14,Texas,Austin
2021-09-23,73.5,0.047816,0.369318,89.1,57.9,0.0,2021,14,Texas,Austin
2021-09-24,74.6,0.0482736666666666,0.4393165,89.09999999999998,60.1,0.0,2021,14,Texas,Austin
2021-09-25,75.5,0.0516156666666666,0.439583,90.0,61.0,0.0,2021,14,Texas,Austin
2021-09-26,76.45,0.0502376666666666,0.3699274999999999,91.90000000000002,61.0,0.0,2021,14,Texas,Austin
2021-09-27,79.4,0.044693,0.4124999999999999,93.90000000000002,64.9,0.0,2021,14,Texas,Austin
2021-09-28,83.05,0.0311796666666666,0.429167,98.09999999999998,68.0,1.42,2021,14,Texas,Austin
2021-09-29,79.0,0.0317273333333333,0.277778,90.0,68.0,0.27,2021,14,Texas,Austin
2021-09-30,83.9,0.024973,0.4929655,93.90000000000002,73.9,0.0,2021,14,Texas,Austin
2021-10-01,78.0,0.028905,0.486508,88.0,68.0,0.97,2021,14,Texas,Austin
2021-10-02,81.95,0.0246326666666666,0.6208335,88.0,75.9,0.0,2021,14,Texas,Austin
2021-10-03,80.0,0.0365669999999999,0.497645,90.0,70.0,0.0,2021,14,Texas,Austin
2021-10-04,78.4,0.0450643333333333,0.4916665,91.90000000000002,64.9,0.0,2021,14,Texas,Austin
2021-10-05,77.5,0.0430403333333333,0.4875,91.0,64.0,0.0,2021,14,Texas,Austin
2021-10-06,75.05,0.0481226666666666,0.5708335,90.0,60.1,0.0,2021,14,Texas,Austin
2021-10-07,77.95,0.0515883333333333,0.5395835,91.0,64.9,0.0,2021,14,Texas,Austin
2021-10-08,78.5,0.0532016666666666,0.5640275,91.0,66.0,0.0,2021,14,Texas,Austin
2021-10-09,77.0,0.0413453333333333,0.4708334999999999,89.09999999999998,64.9,0.0,2021,14,Texas,Austin
2021-10-10,77.95,0.0234386666666666,0.4127715,91.90000000000002,64.0,0.56,2021,14,Texas,Austin
2021-10-11,73.05,0.035782,0.3999999999999999,84.0,62.1,0.05,2021,14,Texas,Austin
2021-10-12,78.55,0.015612,0.5019925,88.0,69.1,0.04,2021,14,Texas,Austin
2021-10-13,78.55,0.0216186666666666,0.439583,89.09999999999998,68.0,2.45,2021,14,Texas,Austin
2021-10-14,73.5,0.0152843333333333,0.5561115,79.0,68.0,0.47,2021,14,Texas,Austin
2021-10-15,77.95,0.029959,0.384127,91.0,64.9,0.0,2021,14,Texas,Austin
2021-10-16,64.5,0.0369073333333333,0.2645829999999999,75.0,54.0,0.0,2021,14,Texas,Austin
2021-10-17,62.5,0.0343193333333333,0.4339015,75.0,50.0,0.0,2021,14,Texas,Austin
2021-10-18,63.5,0.0405716666666666,0.5437500000000001,78.1,48.9,0.0,2021,14,Texas,Austin
2021-10-19,70.95,0.0375596666666666,0.472917,84.0,57.9,0.0,2021,14,Texas,Austin
2021-10-20,75.9,0.0305446666666666,0.5729164999999999,84.9,66.9,0.0,2021,14,Texas,Austin
2021-10-21,75.0,0.031591,0.7749999999999999,86.0,64.0,0.0,2021,14,Texas,Austin
2021-10-22,76.0,0.0332836666666666,0.6437499999999999,87.09999999999998,64.9,0.0,2021,14,Texas,Austin
2021-10-23,79.55,0.024239,0.4729165,89.09999999999998,70.0,0.0,2021,14,Texas,Austin
2021-10-24,78.55,0.0219746666666666,0.4982789999999999,87.09999999999998,70.0,0.0,2021,14,Texas,Austin
2021-10-25,80.0,0.020467,0.5666665,90.0,70.0,0.0,2021,14,Texas,Austin
2021-10-26,79.55,0.0178813333333333,0.45625,87.09999999999998,72.0,0.0,2021,14,Texas,Austin
2021-10-27,66.55,0.0310219999999999,0.25,78.1,55.0,0.7600000000000001,2021,14,Texas,Austin
2021-10-28,67.45,0.0352253333333333,0.166667,79.0,55.9,0.0,2021,14,Texas,Austin
2021-10-29,63.95000000000001,0.034223,0.19375,75.9,52.0,0.0,2021,14,Texas,Austin
2021-10-30,66.55,0.0344033333333333,0.475,82.0,51.1,0.0,2021,14,Texas,Austin
2021-10-31,68.0,0.039473,0.5825185,84.0,52.0,0.0,2021,14,Texas,Austin
2021-11-01,67.55,0.0366876666666666,0.645833,82.0,53.1,0.0,2021,14,Texas,Austin
2021-11-02,69.55,0.0277186666666666,0.5339675,79.0,60.1,0.0,2021,14,Texas,Austin
2021-11-03,57.45000000000001,0.0087263333333333,0.3333335,64.9,50.0,1.7299999999999998,2021,14,Texas,Austin
2021-11-04,53.54999999999999,0.0200593333333333,0.2833335,62.1,45.0,0.0,2021,14,Texas,Austin
2021-11-05,53.5,0.0243619999999999,0.45,66.0,41.0,0.0,2021,14,Texas,Austin
2021-11-06,56.599999999999994,0.0290356666666666,0.7104165,71.1,42.1,0.0,2021,14,Texas,Austin
2021-11-07,60.0,0.036834,0.712047,75.0,45.0,0.0,2021,14,Texas,Austin
2021-11-08,64.6,0.0319313333333333,0.49246,78.1,51.1,0.0,2021,14,Texas,Austin
2021-11-09,68.0,0.0288243333333333,0.5458335,79.0,57.0,0.0,2021,14,Texas,Austin
2021-11-10,72.0,0.0305743333333333,0.4916665,81.0,63.0,0.0,2021,14,Texas,Austin
