Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2018-12-20,73.9,0.035,Florida,Miami,27,0.3528985,82.9,64.9,0.96,2018
2018-12-21,67.45,0.042118,Florida,Miami,27,0.329167,73.9,61.0,0.0,2018
2018-12-22,61.099999999999994,0.032235,Florida,Miami,27,0.41458300000000003,69.1,53.1,0.0,2018
2018-12-23,64.45,0.034529,Florida,Miami,27,0.5083335,73.9,55.0,0.0,2018
2018-12-24,69.0,0.041059,Florida,Miami,27,0.4020835,75.9,62.1,0.0,2018
2018-12-25,69.45,0.043588,Florida,Miami,27,0.366667,75.9,63.0,0.0,2018
2018-12-26,73.5,0.043,Florida,Miami,27,0.31875,77.0,70.0,0.01,2018
2018-12-31,77.0,0.030833,Florida,Miami,27,0.34375,82.0,72.0,0.0,2018
2019-01-01,76.55,0.030647,Florida,Miami,27,0.351864,82.0,71.1,0.0,2019
2019-01-02,76.55,0.026353,Florida,Miami,27,0.3645835,82.0,71.1,0.0,2019
2019-01-03,77.95,0.025706,Florida,Miami,27,0.3729165,82.9,73.0,0.0,2019
2019-01-04,77.55,0.031882,Florida,Miami,27,0.4041665,84.0,71.1,0.0,2019
2019-01-05,70.55,0.028706,Florida,Miami,27,0.408333,79.0,62.1,0.01,2019
2019-01-06,66.0,0.035941,Florida,Miami,27,0.416667,77.0,55.0,0.0,2019
2019-01-07,69.55,0.036412,Florida,Miami,27,0.4082355,79.0,60.1,0.0,2019
2019-01-08,71.05,0.030176,Florida,Miami,27,0.26875,82.0,60.1,0.0,2019
2019-01-09,70.0,0.029,Florida,Miami,27,0.185417,77.0,63.0,0.0,2019
2019-01-10,60.55,0.033529,Florida,Miami,27,0.10625,68.0,53.1,0.0,2019
2019-01-11,64.5,0.035471,Florida,Miami,27,0.097917,75.9,53.1,0.0,2019
2019-01-12,72.95,0.034235,Florida,Miami,27,0.00625,79.0,66.9,0.06,2019
2019-01-13,74.05,0.028059,Florida,Miami,27,0.03125,80.1,68.0,0.0,2019
2019-01-14,71.05,0.028647,Florida,Miami,27,0.10416700000000001,78.1,64.0,0.0,2019
2019-01-15,63.05,0.031412,Florida,Miami,27,0.1333335,69.1,57.0,0.0,2019
2019-01-16,63.05,0.027471,Florida,Miami,27,0.141667,73.0,53.1,0.0,2019
2019-01-17,67.55,0.033294,Florida,Miami,27,0.2104165,78.1,57.0,0.0,2019
2019-01-18,69.0,0.043059,Florida,Miami,27,0.371591,80.1,57.9,0.0,2019
2019-01-19,69.1,0.034412,Florida,Miami,27,0.5833335,78.1,60.1,0.0,2019
2019-01-20,63.95,0.026176,Florida,Miami,27,0.058333,73.9,54.0,0.18,2019
2019-01-21,58.0,0.029706,Florida,Miami,27,0.13125,70.0,46.0,0.0,2019
2019-01-22,68.55,0.037,Florida,Miami,27,0.05625,78.1,59.0,0.0,2019
2019-01-23,74.5,0.032941,Florida,Miami,27,0.0479165,79.0,70.0,0.0,2019
2019-01-24,77.0,0.022471,Florida,Miami,27,0.0708335,84.0,70.0,0.16,2019
2019-01-25,64.5,0.025882,Florida,Miami,27,0.0979165,70.0,59.0,0.0,2019
2019-01-26,59.95,0.018706,Florida,Miami,27,0.15833350000000002,64.0,55.9,0.79,2019
2019-01-27,67.55,0.025529,Florida,Miami,27,0.09791649999999999,75.0,60.1,0.73,2019
2019-01-28,55.6,0.030588,Florida,Miami,27,0.10625,60.1,51.1,0.06,2019
2019-01-29,60.0,0.032588,Florida,Miami,27,0.18541649999999998,70.0,50.0,0.0,2019
2019-01-30,63.0,0.03,Florida,Miami,27,0.2721015,72.0,54.0,0.0,2019
2019-01-31,66.9,0.036824,Florida,Miami,27,0.18125,75.9,57.9,0.01,2019
2019-02-01,70.55,0.037353,Florida,Miami,27,0.16249999999999998,79.0,62.1,0.0,2019
2019-02-02,75.5,0.029176,Florida,Miami,27,0.1041665,81.0,70.0,0.0,2019
2019-02-03,74.45,0.025765,Florida,Miami,27,0.21666649999999998,82.9,66.0,0.0,2019
2019-02-04,71.5,0.028706,Florida,Miami,27,0.1875,77.0,66.0,0.0,2019
2019-02-05,72.05,0.035412,Florida,Miami,27,0.41458300000000003,80.1,64.0,0.0,2019
2019-02-06,71.0,0.041941,Florida,Miami,27,0.403623,79.0,63.0,0.0,2019
2019-02-07,71.0,0.036059,Florida,Miami,27,0.1,79.0,63.0,0.0,2019
2019-02-08,72.95,0.029824,Florida,Miami,27,0.1729165,81.0,64.9,0.0,2019
2019-02-09,73.05,0.028353,Florida,Miami,27,0.122917,78.1,68.0,0.17,2019
2019-02-10,76.05,0.029882,Florida,Miami,27,0.1,81.0,71.1,0.0,2019
2019-02-11,75.5,0.024706,Florida,Miami,27,0.10625000000000001,79.0,72.0,0.06,2019
2019-02-12,77.5,0.019,Florida,Miami,27,0.1083335,82.0,73.0,0.0,2019
2019-02-15,72.0,0.031143,Florida,Miami,27,0.322917,81.0,63.0,0.0,2019
2019-02-16,71.0,0.030059,Florida,Miami,27,0.2541665,81.0,61.0,0.0,2019
2019-02-17,74.45,0.021471,Florida,Miami,27,0.25625,82.9,66.0,0.0,2019
2019-02-18,79.95,0.018882,Florida,Miami,27,0.15833350000000002,84.9,75.0,0.0,2019
2019-02-19,78.95,0.021235,Florida,Miami,27,0.119112,84.9,73.0,0.35,2019
2019-02-20,79.5,0.018824,Florida,Miami,27,0.1166665,84.0,75.0,0.01,2019
2019-02-21,78.95,0.018471,Florida,Miami,27,0.1166665,82.9,75.0,0.0,2019
2019-02-22,79.4,0.017235,Florida,Miami,27,0.14375,84.9,73.9,0.0,2019
2019-02-23,79.5,0.019471,Florida,Miami,27,0.1166665,84.0,75.0,0.0,2019
2019-02-24,78.95,0.019412,Florida,Miami,27,0.120833,84.9,73.0,0.0,2019
2019-02-25,77.0,0.035588,Florida,Miami,27,0.172917,84.0,70.0,0.0,2019
2019-02-26,77.95,0.029765,Florida,Miami,27,0.1083335,82.0,73.9,0.0,2019
2019-02-27,77.0,0.016647,Florida,Miami,27,0.15833350000000002,84.0,70.0,0.18,2019
2019-02-28,75.45,0.043294,Florida,Miami,27,0.16041650000000002,82.9,68.0,0.0,2019
2019-03-01,74.45,0.034824,Florida,Miami,27,0.3666665,82.0,66.9,0.0,2019
2019-03-02,75.9,0.020706,Florida,Miami,27,0.25625,84.9,66.9,0.0,2019
2019-03-03,77.55,0.016118,Florida,Miami,27,0.1083335,84.0,71.1,0.01,2019
2019-03-04,79.1,0.018176,Florida,Miami,27,0.15326099999999998,89.1,69.1,0.0,2019
2019-03-05,76.0,0.024706,Florida,Miami,27,0.1875,87.1,64.9,0.0,2019
2019-03-06,63.0,0.038588,Florida,Miami,27,0.2020835,72.0,54.0,0.0,2019
2019-03-07,65.0,0.044059,Florida,Miami,27,0.23125,75.0,55.0,0.0,2019
2019-03-08,71.1,0.040118,Florida,Miami,27,0.1770835,80.1,62.1,0.0,2019
2019-03-09,76.55,0.029882,Florida,Miami,27,0.172917,84.0,69.1,0.0,2019
2019-03-10,78.5,0.029412,Florida,Miami,27,0.133333,84.0,73.0,0.0,2019
2019-03-11,78.0,0.017588,Florida,Miami,27,0.174366,84.9,71.1,0.0,2019
2019-03-12,77.55,0.029706,Florida,Miami,27,0.29374999999999996,86.0,69.1,0.0,2019
2019-03-13,77.95,0.039412,Florida,Miami,27,0.16875,82.0,73.9,0.0,2019
2019-03-14,77.5,0.037529,Florida,Miami,27,0.1729165,82.0,73.0,0.0,2019
2019-03-15,77.0,0.036353,Florida,Miami,27,0.1875,81.0,73.0,0.0,2019
2019-03-16,77.0,0.035412,Florida,Miami,27,0.2375,84.0,70.0,0.09,2019
2019-03-17,78.0,0.033714,Florida,Miami,27,0.2125,86.0,70.0,0.12,2019
2019-03-18,74.5,0.035429,Florida,Miami,27,0.24791649999999998,81.0,68.0,0.01,2019
2019-03-19,67.55,0.033571,Florida,Miami,27,0.1979165,71.1,64.0,1.02,2019
2019-03-20,72.05,0.035412,Florida,Miami,27,0.1979165,80.1,64.0,0.01,2019
2019-03-21,71.0,0.045588,Florida,Miami,27,0.229167,79.0,63.0,0.0,2019
2019-03-22,67.0,0.050118,Florida,Miami,27,0.2416665,75.0,59.0,0.0,2019
2019-03-26,77.0,0.046154,Florida,Miami,27,0.1979165,86.0,68.0,0.0,2019
2019-03-27,72.05,0.042706,Florida,Miami,27,0.1333335,80.1,64.0,0.0,2019
2019-03-28,69.0,0.041118,Florida,Miami,27,0.145833,75.9,62.1,0.13,2019
2019-03-29,72.5,0.038882,Florida,Miami,27,0.15,79.0,66.0,0.1,2019
2019-03-30,71.1,0.038412,Florida,Miami,27,0.145833,80.1,62.1,0.0,2019
2019-03-31,74.45,0.034235,Florida,Miami,27,0.15416649999999998,82.9,66.0,0.0,2019
2019-04-01,76.0,0.031882,Florida,Miami,27,0.21458349999999998,84.0,68.0,0.0,2019
2019-04-02,77.55,0.028353,Florida,Miami,27,0.2270835,89.1,66.0,0.0,2019
2019-04-03,77.45,0.039471,Florida,Miami,27,0.08947350000000001,82.9,72.0,0.0,2019
2019-04-04,73.6,0.031235,Florida,Miami,27,0.035416500000000004,78.1,69.1,1.59,2019
2019-04-05,77.0,0.026765,Florida,Miami,27,0.05,82.0,72.0,0.0,2019
2019-04-06,77.45,0.023647,Florida,Miami,27,0.0708335,84.9,70.0,0.0,2019
2019-04-07,79.95,0.021824,Florida,Miami,27,0.00625,84.9,75.0,0.0,2019
2019-04-08,80.4,0.021529,Florida,Miami,27,0.0083335,84.9,75.9,0.0,2019
2019-04-09,76.5,0.027059,Florida,Miami,27,0.06875,81.0,72.0,0.43,2019
2019-04-10,78.0,0.038882,Florida,Miami,27,0.040489,84.9,71.1,0.0,2019
2019-04-11,77.0,0.040941,Florida,Miami,27,0.1145835,84.9,69.1,0.0,2019
2019-04-12,77.55,0.027824,Florida,Miami,27,0.0604165,86.0,69.1,0.0,2019
2019-04-13,79.95,0.025824,Florida,Miami,27,0.00625,84.0,75.9,0.0,2019
2019-04-14,82.6,0.022,Florida,Miami,27,0.0,87.1,78.1,0.0,2019
2019-04-15,80.5,0.039529,Florida,Miami,27,0.0708335,88.0,73.0,0.0,2019
2019-04-16,76.45,0.051118,Florida,Miami,27,0.0958335,82.9,70.0,0.0,2019
2019-04-17,76.0,0.043353,Florida,Miami,27,0.027083000000000003,82.0,70.0,0.0,2019
2019-04-18,80.5,0.024647,Florida,Miami,27,0.0375,86.0,75.0,0.02,2019
2019-04-19,81.0,0.032529,Florida,Miami,27,0.010417000000000001,90.0,72.0,1.0,2019
2019-04-20,74.9,0.043176,Florida,Miami,27,0.0229165,82.9,66.9,0.0,2019
2019-04-21,70.55,0.053294,Florida,Miami,27,0.129167,81.0,60.1,0.0,2019
2019-04-22,74.6,0.049176,Florida,Miami,27,0.0571555,80.1,69.1,0.0,2019
2019-04-23,75.45,0.043294,Florida,Miami,27,0.0229165,82.9,68.0,0.0,2019
2019-04-24,74.45,0.040824,Florida,Miami,27,0.0958335,82.0,66.9,0.0,2019
2019-04-25,78.0,0.030765,Florida,Miami,27,0.0770835,86.0,70.0,0.0,2019
2019-04-26,81.95,0.032176,Florida,Miami,27,0.052083500000000005,90.0,73.9,0.0,2019
2019-04-27,76.45,0.042412,Florida,Miami,27,0.0875,84.9,68.0,0.0,2019
2019-04-28,78.55,0.034824,Florida,Miami,27,0.127083,86.0,71.1,0.0,2019
2019-04-29,80.5,0.030235,Florida,Miami,27,0.08124999999999999,86.0,75.0,0.0,2019
2019-04-30,79.5,0.030235,Florida,Miami,27,0.00625,86.0,73.0,0.12,2019
2019-05-01,78.95,0.032588,Florida,Miami,27,0.00625,84.9,73.0,0.13,2019
2019-05-02,78.5,0.023412,Florida,Miami,27,0.09375,84.0,73.0,0.14,2019
2019-05-03,81.5,0.018353,Florida,Miami,27,0.1049245,88.0,75.0,0.14,2019
2019-05-04,82.5,0.016,Florida,Miami,27,0.0604165,88.0,77.0,0.0,2019
2019-05-05,81.5,0.022882,Florida,Miami,27,0.0458335,91.0,72.0,1.31,2019
2019-05-06,81.0,0.018882,Florida,Miami,27,0.2,90.0,72.0,0.87,2019
2019-05-07,80.05,0.022471,Florida,Miami,27,0.3666665,87.1,73.0,1.01,2019
2019-05-08,81.95,0.021647,Florida,Miami,27,0.0125,88.0,75.9,0.0,2019
2019-05-09,83.05,0.02,Florida,Miami,27,0.05625,89.1,77.0,0.17,2019
2019-05-10,81.5,0.018529,Florida,Miami,27,0.065942,88.0,75.0,0.02,2019
2019-05-11,83.5,0.018529,Florida,Miami,27,0.018750000000000003,88.0,79.0,0.0,2019
2019-05-12,81.0,0.023647,Florida,Miami,27,0.035416500000000004,90.0,72.0,0.59,2019
2019-05-13,84.9,0.022941,Florida,Miami,27,0.1,93.9,75.9,0.2,2019
2019-05-14,85.45,0.024118,Florida,Miami,27,0.127083,95.0,75.9,0.0,2019
2019-05-15,82.05,0.039765,Florida,Miami,27,0.185417,87.1,77.0,0.0,2019
2019-05-16,80.4,0.043824,Florida,Miami,27,0.1104165,84.9,75.9,0.01,2019
2019-05-17,81.05,0.040529,Florida,Miami,27,0.1020835,87.1,75.0,0.0,2019
2019-05-18,80.5,0.032588,Florida,Miami,27,0.15625,88.0,73.0,0.0,2019
2019-05-19,83.05,0.035706,Florida,Miami,27,0.0958335,89.1,77.0,0.0,2019
2019-05-20,81.5,0.036235,Florida,Miami,27,0.06875,87.1,75.9,0.01,2019
2019-05-21,83.5,0.034,Florida,Miami,27,0.075,90.0,77.0,0.0,2019
2019-05-22,82.5,0.032824,Florida,Miami,27,0.0604165,89.1,75.9,0.01,2019
2019-05-23,84.05,0.038471,Florida,Miami,27,0.0625,89.1,79.0,0.0,2019
2019-05-24,82.05,0.044471,Florida,Miami,27,0.0788045,86.0,78.1,0.0,2019
2019-05-25,82.05,0.042882,Florida,Miami,27,0.1,87.1,77.0,0.0,2019
2019-05-26,83.05,0.035471,Florida,Miami,27,0.1,88.0,78.1,0.0,2019
2019-05-27,83.5,0.038353,Florida,Miami,27,0.0958335,88.0,79.0,0.0,2019
2019-05-28,81.5,0.040765,Florida,Miami,27,0.08125,88.0,75.0,0.0,2019
2019-05-29,82.5,0.028118,Florida,Miami,27,0.1041665,88.0,77.0,0.0,2019
2019-05-30,83.6,0.019529,Florida,Miami,27,0.0854165,89.1,78.1,0.0,2019
2019-05-31,85.05,0.014412,Florida,Miami,27,0.0823865,90.0,80.1,0.0,2019
2019-06-01,86.0,0.014529,Florida,Miami,27,0.0729165,93.0,79.0,0.0,2019
2019-06-02,85.45,0.017294,Florida,Miami,27,0.0395835,91.9,79.0,0.0,2019
2019-06-03,88.55,0.019235,Florida,Miami,27,0.075,96.1,81.0,0.0,2019
2019-06-04,86.0,0.017412,Florida,Miami,27,0.09583349999999999,91.9,80.1,0.07,2019
2019-06-05,86.0,0.015824,Florida,Miami,27,0.0895835,91.9,80.1,0.0,2019
2019-06-06,85.55,0.015176,Florida,Miami,27,0.077083,91.0,80.1,0.8,2019
2019-06-07,84.45,0.018176,Florida,Miami,27,0.12291650000000001,95.0,73.9,1.55,2019
2019-06-08,83.45,0.018588,Florida,Miami,27,0.16041650000000002,91.9,75.0,2.33,2019
2019-06-09,82.5,0.015824,Florida,Miami,27,0.1645835,88.0,77.0,0.57,2019
2019-06-10,82.5,0.022,Florida,Miami,27,0.16150350000000002,90.0,75.0,0.34,2019
2019-06-11,84.55,0.019882,Florida,Miami,27,0.152083,91.0,78.1,0.01,2019
2019-06-12,85.0,0.017118,Florida,Miami,27,0.1708335,91.9,78.1,0.03,2019
2019-06-13,84.5,0.020353,Florida,Miami,27,0.177083,90.0,79.0,0.01,2019
2019-06-14,83.9,0.025824,Florida,Miami,27,0.21875,93.9,73.9,0.69,2019
2019-06-15,83.6,0.021647,Florida,Miami,27,0.1875,89.1,78.1,0.15,2019
2019-06-16,77.45,0.022,Florida,Miami,27,0.13125,82.9,72.0,2.43,2019
2019-06-17,80.5,0.023,Florida,Miami,27,0.1375,86.0,75.0,0.61,2019
2019-06-18,83.0,0.021,Florida,Miami,27,0.185417,91.0,75.0,0.72,2019
2019-06-20,86.45,0.012929,Florida,Miami,27,0.12916650000000002,91.9,81.0,0.0,2019
2019-06-21,87.55,0.015941,Florida,Miami,27,0.1416665,95.0,80.1,0.0,2019
2019-06-22,87.45,0.022412,Florida,Miami,27,0.13125,93.9,81.0,0.0,2019
2019-06-23,88.0,0.023353,Florida,Miami,27,0.1,95.0,81.0,0.0,2019
2019-06-24,89.55,0.030235,Florida,Miami,27,0.142663,98.1,81.0,0.01,2019
2019-06-25,89.0,0.026765,Florida,Miami,27,0.16249999999999998,97.0,81.0,0.0,2019
2019-06-26,86.55,0.032647,Florida,Miami,27,0.225,95.0,78.1,0.0,2019
2019-06-27,85.45,0.029235,Florida,Miami,27,0.1354165,91.9,79.0,0.0,2019
2019-06-28,83.45,0.021235,Florida,Miami,27,0.1020835,91.9,75.0,1.33,2019
2019-06-29,79.4,0.018588,Florida,Miami,27,0.0979165,84.9,73.9,0.78,2019
2019-06-30,84.05,0.018824,Florida,Miami,27,0.1083335,89.1,79.0,0.0,2019
2019-07-01,87.1,0.028588,Florida,Miami,27,0.22291650000000002,96.1,78.1,0.72,2019
2019-07-02,89.55,0.04,Florida,Miami,27,0.15,98.1,81.0,0.0,2019
2019-07-03,85.0,0.037765,Florida,Miami,27,0.179167,93.0,77.0,1.47,2019
2019-07-04,86.55,0.027294,Florida,Miami,27,0.1145835,93.0,80.1,0.0,2019
2019-07-05,87.4,0.021176,Florida,Miami,27,0.1,91.9,82.9,0.0,2019
2019-07-06,81.05,0.019353,Florida,Miami,27,0.10625000000000001,87.1,75.0,0.69,2019
2019-07-07,84.55,0.021294,Florida,Miami,27,0.22291650000000002,91.0,78.1,0.08,2019
2019-07-08,81.5,0.027235,Florida,Miami,27,0.2708335,90.0,73.0,1.89,2019
2019-07-09,83.45,0.029882,Florida,Miami,27,0.189583,91.0,75.9,0.0,2019
2019-07-10,85.55,0.024882,Florida,Miami,27,0.1479165,93.0,78.1,0.0,2019
2019-07-11,84.0,0.026235,Florida,Miami,27,0.14375,91.0,77.0,0.28,2019
2019-07-12,81.05,0.021235,Florida,Miami,27,0.168116,89.1,73.0,0.41,2019
2019-07-13,86.95,0.012529,Florida,Miami,27,0.1020835,91.9,82.0,0.0,2019
2019-07-14,88.5,0.013941,Florida,Miami,27,0.1,93.0,84.0,0.0,2019
2019-07-15,87.0,0.017,Florida,Miami,27,0.1,93.0,81.0,0.01,2019
2019-07-16,86.95,0.022,Florida,Miami,27,0.11875,91.9,82.0,0.0,2019
2019-07-17,86.45,0.018353,Florida,Miami,27,0.1041665,91.9,81.0,0.0,2019
2019-07-18,87.4,0.019706,Florida,Miami,27,0.1166665,91.9,82.9,0.0,2019
2019-07-19,85.45,0.020412,Florida,Miami,27,0.1354165,91.9,79.0,0.27,2019
2019-07-20,83.6,0.023824,Florida,Miami,27,0.1083335,89.1,78.1,0.09,2019
2019-07-21,85.0,0.017176,Florida,Miami,27,0.12916650000000002,91.9,78.1,0.0,2019
2019-07-22,85.55,0.020059,Florida,Miami,27,0.174275,93.0,78.1,0.0,2019
2019-08-06,84.0,0.0242,Florida,Miami,27,0.291667,91.0,77.0,0.88,2019
2019-08-07,84.55,0.019375,Florida,Miami,27,0.322917,91.0,78.1,1.11,2019
2019-08-08,84.0,0.018235,Florida,Miami,27,0.275,93.0,75.0,3.1,2019
2019-08-09,86.0,0.019941,Florida,Miami,27,0.322917,95.0,77.0,0.99,2019
2019-08-10,86.45,0.016941,Florida,Miami,27,0.233333,93.9,79.0,0.0,2019
2019-08-11,85.55,0.016588,Florida,Miami,27,0.21458349999999998,93.0,78.1,0.29,2019
2019-08-12,84.55,0.016176,Florida,Miami,27,0.26666650000000003,91.0,78.1,0.03,2019
2019-08-13,83.45,0.026471,Florida,Miami,27,0.3572465,91.9,75.0,2.39,2019
2019-08-14,84.0,0.025824,Florida,Miami,27,0.35833349999999997,91.0,77.0,0.28,2019
2019-08-15,83.9,0.026059,Florida,Miami,27,0.245833,91.9,75.9,0.34,2019
2019-08-16,84.45,0.023529,Florida,Miami,27,0.2791665,93.0,75.9,0.14,2019
2019-08-17,85.55,0.028176,Florida,Miami,27,0.20625,93.0,78.1,0.0,2019
2019-08-18,86.55,0.019235,Florida,Miami,27,0.25625,93.0,80.1,0.0,2019
2019-08-19,84.45,0.027529,Florida,Miami,27,0.15208349999999998,91.9,77.0,0.51,2019
2019-08-20,84.6,0.032294,Florida,Miami,27,0.16041650000000002,89.1,80.1,0.03,2019
2019-09-18,85.55,0.040176,Florida,Miami,27,0.0045455,91.0,80.1,0.0,2019
2019-09-19,83.05,0.034059,Florida,Miami,27,0.0,88.0,78.1,0.11,2019
2019-09-20,83.5,0.032588,Florida,Miami,27,0.0,88.0,79.0,0.12,2019
2019-09-21,81.05,0.032412,Florida,Miami,27,0.0,87.1,75.0,0.62,2019
2019-09-22,84.6,0.034059,Florida,Miami,27,0.0,89.1,80.1,0.0,2019
2019-09-23,84.05,0.032882,Florida,Miami,27,0.0041665,89.1,79.0,0.0,2019
2019-09-24,81.95,0.035077,Florida,Miami,27,0.043561,88.0,75.9,0.0,2019
2019-09-25,81.05,0.035529,Florida,Miami,27,0.0729165,89.1,73.0,0.0,2019
2019-09-26,82.05,0.034824,Florida,Miami,27,0.066667,89.1,75.0,0.0,2019
2019-09-27,84.05,0.025353,Florida,Miami,27,0.0041665,90.0,78.1,0.0,2019
2019-09-28,85.55,0.024235,Florida,Miami,27,0.0,91.0,80.1,0.0,2019
2019-09-29,85.5,0.035471,Florida,Miami,27,0.0,90.0,81.0,0.0,2019
2019-09-30,84.6,0.039412,Florida,Miami,27,0.025946999999999998,89.1,80.1,0.01,2019
2019-10-01,83.6,0.033353,Florida,Miami,27,0.0,89.1,78.1,0.02,2019
2019-10-02,83.05,0.027235,Florida,Miami,27,0.0041665,88.0,78.1,0.45,2019
2019-10-03,82.5,0.029824,Florida,Miami,27,0.0020835,88.0,77.0,0.03,2019
2019-10-04,82.5,0.02,Florida,Miami,27,0.0041665,89.1,75.9,0.0,2019
2019-10-05,85.05,0.019647,Florida,Miami,27,0.0020835,90.0,80.1,0.0,2019
2019-10-06,83.05,0.027353,Florida,Miami,27,0.0,89.1,77.0,0.12,2019
2019-10-07,80.5,0.026235,Florida,Miami,27,0.0447465,84.0,77.0,0.69,2019
2019-10-08,82.05,0.025412,Florida,Miami,27,0.05625,87.1,77.0,0.45,2019
2019-10-09,83.45,0.019882,Florida,Miami,27,0.10625,91.0,75.9,0.08,2019
2019-10-10,84.0,0.030294,Florida,Miami,27,0.0875,91.0,77.0,0.07,2019
2019-10-11,81.95,0.032882,Florida,Miami,27,0.014583,88.0,75.9,0.95,2019
2019-10-12,80.4,0.036529,Florida,Miami,27,0.0020835,84.9,75.9,0.24,2019
2019-10-13,83.05,0.034471,Florida,Miami,27,0.0020835,88.0,78.1,0.02,2019
2019-10-14,82.5,0.036706,Florida,Miami,27,0.0291665,88.0,77.0,0.0,2019
2019-10-15,81.5,0.034235,Florida,Miami,27,0.123279,88.0,75.0,0.0,2019
2019-10-16,84.45,0.021412,Florida,Miami,27,0.0604165,91.9,77.0,0.0,2019
2019-10-17,85.0,0.017412,Florida,Miami,27,0.1,91.0,79.0,0.05,2019
2019-10-18,83.6,0.019353,Florida,Miami,27,0.125,89.1,78.1,0.0,2019
2019-10-19,83.6,0.021647,Florida,Miami,27,0.0,87.1,80.1,0.14,2019
2019-10-20,86.0,0.021176,Florida,Miami,27,0.0125,91.9,80.1,0.32,2019
2019-10-21,84.0,0.017529,Florida,Miami,27,0.10208300000000001,91.0,77.0,0.0,2019
2019-10-22,85.05,0.017059,Florida,Miami,27,0.0979165,90.0,80.1,0.0,2019
2019-10-23,84.05,0.019647,Florida,Miami,27,0.075,90.0,78.1,0.0,2019
2019-10-24,84.05,0.018882,Florida,Miami,27,0.0065215,88.0,80.1,0.07,2019
2019-10-25,84.6,0.027,Florida,Miami,27,0.0,89.1,80.1,0.03,2019
2019-10-26,82.5,0.022412,Florida,Miami,27,0.0083335,89.1,75.9,0.19,2019
2019-10-27,83.6,0.020824,Florida,Miami,27,0.0041665,89.1,78.1,0.0,2019
2019-10-28,85.05,0.024941,Florida,Miami,27,0.041666499999999995,90.0,80.1,0.0,2019
2019-10-29,85.05,0.022941,Florida,Miami,27,0.03125,89.1,81.0,0.01,2019
2019-10-30,85.05,0.021647,Florida,Miami,27,0.054166500000000006,89.1,81.0,0.0,2019
2019-10-31,84.05,0.022588,Florida,Miami,27,0.046875,89.1,79.0,0.0,2019
2019-11-01,85.0,0.028412,Florida,Miami,27,0.1055555,91.0,79.0,0.01,2019
2019-11-02,83.6,0.034765,Florida,Miami,27,0.0020835,89.1,78.1,0.0,2019
2019-11-03,80.5,0.032824,Florida,Miami,27,0.033333,86.0,75.0,0.23,2019
2019-11-04,81.5,0.037176,Florida,Miami,27,0.002381,87.1,75.9,0.07,2019
2019-11-05,83.05,0.030353,Florida,Miami,27,0.0020835,88.0,78.1,0.0,2019
2019-11-06,82.5,0.029235,Florida,Miami,27,0.0041665,89.1,75.9,0.03,2019
2019-11-07,82.5,0.027529,Florida,Miami,27,0.0,88.0,77.0,0.0,2019
2019-11-08,80.95,0.025353,Florida,Miami,27,0.0770835,88.0,73.9,0.0,2019
2019-11-09,75.05,0.038824,Florida,Miami,27,0.0041665,80.1,70.0,0.02,2019
2019-11-10,76.55,0.042765,Florida,Miami,27,0.0,84.0,69.1,0.0,2019
2019-11-11,78.95,0.042706,Florida,Miami,27,0.0,84.9,73.0,0.01,2019
2019-11-12,79.55,0.035294,Florida,Miami,27,0.0729165,88.0,71.1,0.0,2019
2019-11-13,79.0,0.034,Florida,Miami,27,0.052083500000000005,86.0,72.0,0.46,2019
2019-11-14,77.95,0.036588,Florida,Miami,27,0.075,82.9,73.0,0.51,2019
2019-11-15,77.55,0.026471,Florida,Miami,27,0.1488225,84.0,71.1,0.12,2019
2019-11-16,69.55,0.031706,Florida,Miami,27,0.0083335,78.1,61.0,0.0,2019
2019-11-17,60.95,0.027588,Florida,Miami,27,0.0229165,64.9,57.0,0.0,2019
2019-11-18,66.9,0.029059,Florida,Miami,27,0.10416700000000001,75.9,57.9,0.0,2019
2019-11-19,72.5,0.045882,Florida,Miami,27,0.2041665,82.9,62.1,0.0,2019
2019-11-20,70.0,0.036706,Florida,Miami,27,0.145833,79.0,61.0,0.0,2019
2019-11-21,72.05,0.047647,Florida,Miami,27,0.0854165,80.1,64.0,0.0,2019
2019-11-22,74.45,0.041412,Florida,Miami,27,0.076902,82.0,66.9,0.0,2019
2019-11-23,73.9,0.036824,Florida,Miami,27,0.3729165,82.9,64.9,0.0,2019
2019-11-24,76.0,0.026882,Florida,Miami,27,0.018750000000000003,84.0,68.0,0.16,2019
2019-11-25,67.45,0.027294,Florida,Miami,27,0.1,77.0,57.9,0.0,2019
2019-11-26,71.1,0.049294,Florida,Miami,27,0.3479165,80.1,62.1,0.0,2019
2019-11-27,74.45,0.041941,Florida,Miami,27,0.5874999999999999,84.0,64.9,0.0,2019
2019-11-28,76.45,0.032294,Florida,Miami,27,0.366667,86.0,66.9,0.0,2019
2019-11-29,74.9,0.040059,Florida,Miami,27,0.10416700000000001,82.9,66.9,0.0,2019
2019-11-30,73.5,0.040235,Florida,Miami,27,0.1395835,81.0,66.0,0.0,2019
2019-12-01,75.9,0.033059,Florida,Miami,27,0.10208300000000001,84.9,66.9,0.0,2019
2019-12-02,71.5,0.033706,Florida,Miami,27,0.0339675,84.0,59.0,0.13,2019
2019-12-03,60.55,0.029882,Florida,Miami,27,0.1354165,68.0,53.1,0.0,2019
